2,0,M,31000,0.000002,0.030999
2,1,M,92000,0.000007,0.122996
2,2,M,16000,0.000007,0.138996
2,3,M,73000,0.000009,0.211993
2,4,M,62000,0.000010,0.273991
2,5,M,42000,0.000012,0.315990
2,6,M,11000,0.000012,0.326990
2,7,M,38000,0.000012,0.364988
2,8,M,99000,0.000014,0.463985
2,9,F,42000,0.000014,0.421986
2,10,M,95000,0.000016,0.516983
2,11,M,81000,0.000016,0.597981
2,12,M,27000,0.000018,0.624980
2,13,M,97000,0.000019,0.721977
2,14,F,11000,0.000020,0.710977
2,15,M,89000,0.000021,0.799974
2,16,M,60000,0.000021,0.859972
2,17,M,6000,0.000023,0.865972
2,18,M,85000,0.000026,0.875652
2,19,M,15000,0.000026,0.889463
2,20,F,27000,0.000027,0.864603
2,21,M,14000,0.000027,0.877493
2,22,M,84000,0.000030,0.884764
2,23,M,55000,0.000032,0.888232
2,24,M,88000,0.000034,0.894265
2,25,M,42000,0.000036,0.926094
2,26,M,47000,0.000036,0.961713
2,27,F,38000,0.000037,0.932915
2,28,M,54000,0.000039,0.933280
2,29,M,20000,0.000041,0.947806
2,30,M,61000,0.000043,0.949730
2,31,M,52000,0.000045,0.950688
2,32,F,55000,0.000046,0.913813
2,33,M,79000,0.000049,0.916445
2,34,F,95000,0.000049,0.856069
2,35,M,77000,0.000051,0.905005
2,36,F,92000,0.000051,0.846536
2,37,M,57000,0.000053,0.882761
2,38,F,61000,0.000054,0.843993
2,39,M,95000,0.000056,0.851191
2,40,M,63000,0.000058,0.855344
2,41,F,81000,0.000059,0.808721
2,42,M,8000,0.000059,0.813325
2,43,M,38000,0.000061,0.835198
2,44,M,67000,0.000064,0.840092
2,45,M,91000,0.000066,0.846329
2,46,F,8000,0.000066,0.842121
2,47,M,13000,0.000068,0.848959
2,48,M,59000,0.000068,0.879993
2,49,M,27000,0.000070,0.894195
2,50,F,27000,0.000071,0.879993
2,51,M,41000,0.000071,0.901559
2,52,F,15000,0.000073,0.893669
2,53,M,37000,0.000074,0.913131
2,54,M,46000,0.000076,0.913704
2,55,M,15000,0.000078,0.921395
2,56,M,100000,0.000081,0.924147
2,57,F,46000,0.000082,0.901737
2,58,F,88000,0.000083,0.858867
2,59,M,21000,0.000084,0.869098
2,60,F,47000,0.000085,0.846201
2,61,M,19000,0.000087,0.855457
2,62,M,98000,0.000090,0.861921
2,63,M,76000,0.000092,0.865924
2,64,F,13000,0.000092,0.860092
2,65,M,29000,0.000094,0.873103
2,66,M,4000,0.000095,0.874898
2,67,M,72000,0.000098,0.878153
2,68,F,97000,0.000098,0.836026
2,69,M,12000,0.000099,0.841238
2,70,F,4000,0.000099,0.839500
2,71,M,30000,0.000101,0.852529
2,72,M,13000,0.000103,0.858175
2,73,M,53000,0.000105,0.861276
2,74,M,32000,0.000107,0.874859
2,75,F,84000,0.000108,0.839203
2,76,M,93000,0.000110,0.844892
2,77,M,23000,0.000112,0.854280
2,78,M,69000,0.000114,0.858056
2,79,M,66000,0.000118,0.860471
2,80,F,54000,0.000118,0.839616
2,81,M,74000,0.000121,0.842862
2,82,F,77000,0.000122,0.813992
2,83,F,95000,0.000123,0.778372
2,84,M,92000,0.000124,0.812867
2,85,M,77000,0.000124,0.841737
2,86,F,92000,0.000125,0.807243
2,87,M,80000,0.000127,0.837238
2,88,F,62000,0.000128,0.813992
2,89,M,44000,0.000129,0.830489
2,90,F,19000,0.000130,0.823365
2,91,M,64000,0.000133,0.827039
2,92,M,75000,0.000136,0.830824
2,93,M,4000,0.000137,0.832247
2,94,F,30000,0.000139,0.821573
2,95,M,51000,0.000140,0.839719
2,96,F,37000,0.000141,0.826554
2,97,F,60000,0.000141,0.805205
2,98,M,70000,0.000144,0.808892
2,99,M,96000,0.000148,0.814419
2,100,F,4000,0.000148,0.813077
2,101,F,6000,0.000149,0.811066
2,102,F,12000,0.000150,0.807042
2,103,F,13000,0.000151,0.802683
2,104,F,14000,0.000152,0.797989
2,105,F,15000,0.000153,0.792960
2,106,F,16000,0.000154,0.787595
2,107,F,20000,0.000155,0.780890
2,108,F,21000,0.000156,0.773848
2,109,F,23000,0.000156,0.766137
2,110,F,29000,0.000157,0.756413
2,111,F,31000,0.000159,0.746019
2,112,F,32000,0.000160,0.735290
2,113,F,38000,0.000160,0.722549
2,114,F,41000,0.000161,0.708802
2,115,F,42000,0.000162,0.694720
2,116,F,44000,0.000162,0.679967
2,117,F,51000,0.000163,0.662868
2,118,F,52000,0.000165,0.645433
2,119,F,53000,0.000166,0.627662
2,120,F,57000,0.000166,0.608551
2,121,F,59000,0.000167,0.588769
2,122,F,63000,0.000168,0.567645
2,123,F,64000,0.000169,0.546187
2,124,F,66000,0.000170,0.524058
2,125,F,67000,0.000171,0.501593
2,126,F,69000,0.000172,0.478458
2,127,F,70000,0.000173,0.454988
2,128,F,72000,0.000174,0.430847
2,129,F,73000,0.000174,0.406371
2,130,F,74000,0.000175,0.381560
2,131,F,75000,0.000176,0.356413
2,132,F,76000,0.000189,0.330931
2,133,F,77000,0.000190,0.305114
2,134,F,79000,0.000191,0.278626
2,135,F,80000,0.000191,0.251803
2,136,F,85000,0.000192,0.223303
2,137,F,89000,0.000193,0.193462
2,138,F,91000,0.000194,0.162951
2,139,F,93000,0.000195,0.131769
2,140,F,96000,0.000195,0.099581
2,141,F,98000,0.000196,0.066723
2,142,F,99000,0.000197,0.033529
2,143,F,100000,0.000197,0.000000
